feature,importance_mean,importance_std
kw_food,0.044674143081640874,0.003496083214791885
kw_agriculture,0.031010184915817494,0.002659480186713144
kw_crop,0.026617036744811372,0.0037126741609380814
kw_climate,0.022397062400703265,0.004309481024934801
tfidf_agriculture,0.017524386716208394,0.001186265335839478
sector_standard_water_irrigation,0.01732647524399033,0.0021148163396832063
kw_livestock,0.015418317876146448,0.002807839276442661
sector_standard_other,0.015214429933207662,0.0019198720351033148
tfidf_eu,0.012935407241548586,0.003082081025625571
tfidf_farming,0.011333298396785258,0.0008776379798396517
subtheme_climate_smart_agriculture,0.010853435502847803,0.0010804282929352232
tfidf_sustainable,0.01015115888849354,0.002670848120046885
tfidf_agriculture and,0.009122714709964758,0.0008987845133083845
tfidf_in the,0.008811028125496074,0.0038923726211246
tfidf_is,0.008219945522540123,0.003877433983505849
publish_quarter,0.007497470196782746,0.014921441353315874
sector_standard_rural_development,0.007435453315589885,0.0008192750786395575
tfidf_and food,0.00732535421016065,0.001084046992897267
tfidf_2025,0.007296188227134182,0.0010465946498504932
tfidf_technologies,0.006816420426619613,0.003067441603035799
tfidf_from,0.006728428958937327,0.0007259038828890433
kw_value_chain,0.006273878273074291,0.0007495435080837469
tfidf_pollution,0.0060682745143949505,0.0005264371495495392
tfidf_breeding,0.005862017710787227,0.00026414534944381744
tfidf_high,0.005785081469078207,0.0026340555245409217
tfidf_farming systems,0.005758185830440276,0.00032774415595514337
tfidf_or,0.0056361619237213665,0.004079811638784836
tfidf_chain,0.005592470786384196,0.0013953046781548337
days_to_close,0.005554390648329521,0.0034774119770752247
tfidf_countries,0.00548581160589805,0.0024291720292109503
tfidf_financial,0.0054445035349874275,0.001191269349548545
tfidf_which,0.005393138589833313,0.0010206015762166416
tfidf_farmers,0.0053918004532547805,0.0006121618141523925
tfidf_livestock,0.005391361986370913,0.0007697461225091225
tfidf_third countries,0.005283249751814633,0.0011262008624092414
tfidf_increased,0.00527500404017921,0.004087610110743936
tfidf_clinical trial,0.005216121733023165,0.0018373212637165343
tfidf_trial,0.005216121733023165,0.0018373212637165343
tfidf_solutions,0.00490863051241055,0.0014265505516036707
tfidf_specific,0.00475357988551649,0.0035296546695440115
tfidf_increase the,0.004709304747330773,0.0009659930284172717
tfidf_the eu,0.004601517911091068,0.002340147514711517
tfidf_from the,0.004555076908473565,0.0017531867708587068
tfidf_may,0.0045039542844859505,0.001496483240955123
tfidf_will,0.0044997371602383315,0.003107598119173046
tfidf_material,0.00445071567172024,0.0010102059196933453
programme_name_2021 - 2027,0.004389063822940936,0.002413601968137449
tfidf_call,0.004386018751119769,0.0009510925869212483
tfidf_based,0.004329349307779317,0.002183559611466417
tfidf_application,0.00408136235936567,0.00160972364248857
tfidf_the context,0.004079172403193582,0.00042320188788494173
tfidf_product,0.0038195824835594193,0.002209472668906244
tfidf_farm,0.003818813806360316,0.00020879378824191925
tfidf_advisors,0.003818813806360316,0.00020879378824191925
tfidf_context of,0.0038170649603194327,0.0009574659048568328
tfidf_trial not,0.003813268378043272,0.0012362171606439692
tfidf_strategies,0.003759949553659825,0.0019916182184579233
tfidf_systems,0.0037122470273395158,0.0009382036349931892
tfidf_related,0.0036588043462942475,0.002100747961315223
tfidf_the common,0.0036091702004902916,0.000782854171011945
tfidf_and reduce,0.003557472516946275,0.00012824525415325492
tfidf_welfare,0.003556596033763115,0.0008200138241158646
tfidf_knowledge,0.003554413658171646,0.0026495442271459407
tfidf_safety,0.0035542055402891957,0.0007108908458140267
tfidf_number,0.003504347712270023,0.0020630342404440757
tfidf_mission,0.003450225682583169,0.0016566897060853812
tfidf_labour,0.0034004037645193165,0.0006619543225922656
tfidf_tasks,0.0033999656388210508,0.0008109904026740937
tfidf_projects should,0.00339985621753941,0.0015933623162035732
tfidf_management of,0.003399635896419212,0.0009225086587970981
tfidf_technology,0.003341534825143705,0.0023470963264187635
tfidf_partnership,0.0032954727749596067,0.0007515726795677716
tfidf_living labs,0.0032950337307588286,0.0008861217124673348
tfidf_full,0.0032440911379702396,0.0011724891258663727
tfidf_particular,0.003242677596078819,0.0016488335492823407
tfidf_governance,0.0031926196813665654,0.002253035259654619
tfidf_diseases,0.0031387311303523124,0.0007755324050392708
tfidf_of digital,0.003138623200556007,0.0015779665884274059
tfidf_time,0.0031379668067453683,0.001327869693814784
tfidf_infrastructure,0.00313468593056484,0.0018006496690214377
tfidf_услуги,0.0030874487843492613,0.0013794433713517666
tfidf_balanced,0.003087142401653864,0.0014161422314816106
tfidf_functional,0.0030854997707647604,0.0010524426922098992
tfidf_it,0.0030850718702626844,0.0019505068038124214
tfidf_could,0.003084524358868035,0.003573305614085552
tfidf_this call,0.0030353174340229994,0.0013021144568815591
tfidf_digital technologies,0.0030338018568722646,0.0008853433524303903
funding_amount,0.00303336327335339,0.002065572547865541
tfidf_support to,0.0029830738881992556,0.0011382393161841267
tfidf_projects,0.002982099822654355,0.001405311712237657
tfidf_is to,0.0029338614865005,0.0018336373370865515
tfidf_smes,0.0029285430698976654,0.0016303185703183392
tfidf_management,0.0029269007873970686,0.0029958303563304817
tfidf_2017,0.0028824103317329985,0.0015328020745154153
tfidf_bio,0.002875307241581154,0.0012276297829783573
tfidf_real,0.0028266699277609665,0.0022067749769003778
tfidf_applications,0.0027742059870578817,0.0010514130099155232
tfidf_areas,0.0027740860149063074,0.0013350970641117874
tfidf_research infrastructures,0.0027720226663542737,0.0015553604803548253
tfidf_sustainability,0.0027228198062139108,0.0019530738493773179
tfidf_consumption,0.002720320394581921,0.001275888113365826
tfidf_third,0.0027197750330167415,0.0015919472239296088
tfidf_early,0.0026716598736681195,0.002103228867792487
tfidf_fund,0.0026711114509335664,0.0014662830442290766
tfidf_initiatives,0.002669271689047614,0.0011950446478873416
tfidf_expected,0.0026689480886469717,0.0023714610840641728
tfidf_establishing,0.0026173536800704056,0.00105681834600418
tfidf_csa,0.002615392733533772,0.0020082191895794844
tfidf_optional,0.0026094597093697268,0.0021829547215560467
tfidf_engine,0.002564561236643825,0.000893974358679998
tfidf_ii,0.002563471060606093,0.00030522790600778294
tfidf_potential,0.0025617210700362046,0.0017137751711345556
tfidf_these,0.0025129697625049406,0.0016391160954995398
tfidf_2015,0.002509583885913452,0.0016682213396243572
tfidf_trl,0.0024589802569178754,0.0012546860919464252
tfidf_data,0.0024110729215105044,0.0016114615480480852
tfidf_significant,0.0024057488944449813,0.0014911999880650524
tfidf_design,0.002355684122565804,0.001547771792676488
tfidf_cloud,0.0023547039336137554,0.0012477139182259808
tfidf_the union,0.0023545957749101566,0.002228789522142618
tfidf_using,0.0023536105643505723,0.00043791159296043447
tfidf_data and,0.0023535010336428242,0.00046822532989150876
tfidf_level,0.0023062612983735077,0.0020578875679316466
tfidf_opportunities,0.002304846989996867,0.0008933704871256994
tfidf_industry,0.002303651923856531,0.0005791983573903643
tfidf_framework,0.0023028919137528083,0.002161605739961247
tfidf_bio based,0.002301691639747161,0.00025709381984785775
tfidf_computing,0.0021985089232349764,0.001570979782935727
tfidf_16,0.0021971993474288578,0.0012663958372288496
tfidf_programme,0.002190168610603277,0.002495902972893377
tfidf_efficiency,0.002146913004757345,0.0023230075929913654
tfidf_consumer,0.0021465802483497942,0.00019301152127738602
tfidf_physical,0.002146262433001811,0.0008152243136953489
tfidf_and monitoring,0.0021457169476152616,0.0009550324460672799
tfidf_от,0.0021453893819855076,0.0016544514221181607
tfidf_joint,0.002144843669128327,0.0012533369487529992
